"ies_1","ies_2","ies_3","ies_4","ies_5","ies_6","ies_7","ies_8","ies_9","ies_10","ies_11","ies_12","ies_13","ies_14","ies_15","ies_16","ies_17","ies_18","ies_19","ies_20","ies_21","ies_22","id","avoiding","intrusivity","hyperarousal","neoffi_1","neoffi_2","neoffi_3","neoffi_4","neoffi_5","neoffi_6","neoffi_7","neoffi_8","neoffi_9","neoffi_10","neoffi_11","neoffi_12","neoffi_13","neoffi_14","neoffi_15","neoffi_16","neoffi_17","neoffi_18","neoffi_19","neoffi_20","neoffi_21","neoffi_22","neoffi_23","neoffi_24","neoffi_25","neoffi_26","neoffi_27","neoffi_28","neoffi_29","neoffi_30","neoffi_31","neoffi_32","neoffi_33","neoffi_34","neoffi_35","neoffi_36","neoffi_37","neoffi_38","neoffi_39","neoffi_40","neoffi_41","neoffi_42","neoffi_43","neoffi_44","neoffi_45","neoffi_46","neoffi_47","neoffi_48","neoffi_49","neoffi_50","neoffi_51","neoffi_52","neoffi_53","neoffi_54","neoffi_55","neoffi_56","neoffi_57","neoffi_58","neoffi_59","neoffi_60","cope_1","cope_5","cope_10","cope_13","cope_15","cope_19","cope_21","cope_22","cope_25","cope_29","cope_32","cope_33","cope_38","cope_39","cope_41","cope_42","cope_44","cope_47","cope_49","cope_54","cope_55","cope_56","cope_58","cope_59","ptgi_1","ptgi_2","ptgi_3","ptgi_4","ptgi_5","ptgi_6","ptgi_7","ptgi_8","ptgi_9","ptgi_10","ptgi_11","ptgi_12","ptgi_13","ptgi_14","ptgi_15","ptgi_16","ptgi_17","ptgi_18","ptgi_19","ptgi_20","ptgi_21","scs_1","scs_2","scs_3","scs_4","scs_5","scs_6","scs_7","scs_8","scs_9","scs_10","scs_11","scs_12","scs_13","scs_14","scs_15","scs_16","scs_17","scs_18","scs_19","scs_20","scs_21","scs_22","scs_23","scs_24","scs_25","scs_26","gender","age","job_qualification","FLAG","neuroticism","extraversion","openness","agreeableness","conscientiousness","positive_attitude","problem_orientation","relating_to_others","new_possibilities","personal_strength","appreciation_of_life","spirituality","negative_affect","self_reproach","positive_affect","sociability","activity","aesthetic_interests","intellectual_interests","unconventionality","nonantagonistic_orientation","prosocial_orientation","orderliness","goal_striving","dependability","rate_of_activity","last_training","education","sk","ch","mi","sj","is","oi","grp"
2,1,2,2,2,0,0,2,0,2,0,1,2,1,0,2,0,1,0,0,0,2,"FxHeWni",9,8,5,1,3,3,4,3,1,3,4,1,4,3,1,3,0,3,4,3,3,4,4,2,2,3,2,1,1,4,4,1,3,3,3,1,3,2,0,3,0,0,3,3,0,2,0,3,3,3,0,4,3,2,3,4,1,0,0,2,3,0,2,3,3,3,4,1,3,3,1,3,4,3,3,4,3,3,3,4,2,4,4,2,4,4,3,2,4,4,4,0,4,1,4,4,4,4,5,5,4,4,4,4,0,5,3,4,1,1,4,1,5,3,3,1,4,4,1,5,2,5,5,1,5,2,5,2,1,5,5,2,1,5,"male",42,"non_rescue_worker","keep",17,32,30,42,29,40,34,27,17,18,11,0,8,9,13,8,11,6,11,6,27,15,13,5,11,NA,NA,21,25,16,19,5,6,8,"community_sample"
1,0,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,2,0,0,0,"LhawonK",3,6,5,0,3,1,3,3,0,2,3,2,3,3,2,4,2,2,3,4,0,3,3,3,3,0,1,3,1,3,3,2,1,1,3,1,3,4,3,3,0,1,4,1,1,4,1,1,3,3,0,2,4,1,3,4,4,2,0,1,3,1,4,3,3,2,2,1,2,2,2,3,2,3,2,2,3,3,2,2,2,3,2,2,3,3,4,0,0,0,0,0,3,3,3,3,2,3,3,3,0,3,0,3,0,0,0,0,3,2,3,3,1,3,1,3,3,1,3,2,3,3,3,3,2,2,2,3,4,3,3,3,2,3,"male",58,"non_rescue_worker","keep",21,33,41,29,38,29,29,12,9,5,3,0,12,9,10,11,12,12,11,12,18,11,13,11,14,NA,NA,18,11,8,11,16,10,11,"community_sample"
2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,2,2,0,2,2,"vRJCepX",12,14,12,0,2,0,4,2,2,1,4,4,1,3,3,3,3,3,1,3,0,1,2,3,3,1,1,2,2,2,4,1,4,0,2,0,4,2,2,3,1,0,1,3,2,3,1,3,0,2,0,4,2,1,2,2,1,2,3,2,4,2,2,3,2,3,2,3,4,1,2,3,4,4,3,3,4,4,2,2,2,2,1,3,4,3,3,3,4,3,3,5,4,3,3,5,5,5,4,4,3,5,4,4,0,4,3,3,4,4,4,4,2,4,2,5,4,2,4,1,4,4,4,4,4,4,1,5,3,3,2,5,5,2,"male",24,"non_rescue_worker","keep",34,25,38,32,18,30,37,27,18,16,11,5,18,16,7,9,9,9,10,11,16,16,6,6,5,NA,NA,16,8,12,15,20,17,18,"community_sample"
2,1,2,2,1,2,1,2,1,2,2,2,1,0,0,2,1,0,0,0,0,0,"PR8667i",10,10,4,1,3,1,2,3,1,3,3,2,1,2,1,3,0,2,2,3,2,3,4,2,0,1,1,2,1,1,4,1,0,1,2,0,3,2,3,4,0,0,4,2,1,3,0,1,2,2,2,0,4,1,2,2,2,3,0,2,2,0,0,2,3,2,3,2,1,2,2,2,3,1,3,2,3,4,3,4,2,4,4,1,2,4,4,4,4,3,3,0,3,3,3,3,2,3,3,4,3,3,3,4,0,4,4,3,3,3,2,2,3,3,4,3,3,3,2,3,2,3,4,3,3,3,3,3,2,3,3,3,4,3,"female",53,"non_rescue_worker","keep",22,30,33,34,30,36,27,22,16,12,12,0,12,10,13,11,6,9,6,10,25,9,11,4,15,NA,NA,13,15,13,12,13,11,12,"community_sample"
2,2,2,2,1,2,1,1,2,2,1,2,2,2,2,2,1,2,1,2,0,0,"1CZ7JNS",9,16,9,0,4,2,3,2,2,3,3,3,3,3,2,3,2,2,2,3,1,3,3,3,3,3,1,3,2,1,4,1,1,2,3,1,2,3,3,2,1,1,3,2,2,2,1,1,2,3,2,3,3,3,3,1,2,1,1,0,1,0,3,2,2,2,2,1,2,1,1,2,1,2,2,2,2,2,2,2,1,2,2,1,2,2,2,3,0,0,0,0,5,2,3,3,1,0,0,0,2,0,3,3,0,2,3,4,4,5,2,3,2,3,2,3,2,2,3,2,4,2,2,3,2,3,2,4,2,2,3,3,4,2,"female",23,"non_rescue_worker","keep",29,35,26,32,34,21,21,21,7,3,3,0,13,16,9,14,12,6,4,9,21,11,13,9,12,NA,NA,18,11,8,8,15,14,15,"community_sample"
1,0,1,0,1,2,2,0,0,1,2,1,1,0,0,2,2,1,1,1,0,1,"aRIrzzm",10,7,3,3,3,1,4,3,3,4,3,3,1,2,2,4,2,3,2,2,2,3,3,4,1,3,3,2,2,2,1,1,3,1,2,1,2,2,3,3,1,1,3,3,3,2,1,1,3,2,2,3,2,3,2,3,1,2,3,3,3,1,1,2,2,2,3,1,2,3,3,3,3,2,2,3,2,3,2,3,2,3,3,2,2,2,2,1,2,2,2,1,4,2,4,2,3,2,4,4,3,3,3,2,0,2,3,3,4,4,2,3,3,4,3,3,2,3,4,3,4,2,4,4,3,4,3,4,4,3,2,4,4,3,"female",18,"non_rescue_worker","keep",30,25,28,31,24,33,24,22,11,11,7,1,9,21,10,8,7,7,8,9,19,12,8,5,12,NA,NA,13,14,12,10,19,15,16,"community_sample"
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"D4FUdzm",8,8,6,1,1,4,1,4,1,0,0,4,0,3,0,0,0,0,1,4,4,4,4,3,0,4,0,0,2,0,4,0,4,1,0,0,4,0,1,1,0,0,1,2,0,0,4,4,1,4,0,4,4,2,0,2,0,4,1,4,4,0,4,3,2,2,3,1,1,1,2,2,2,2,2,1,1,3,2,2,2,3,3,3,2,2,2,3,3,3,2,2,0,3,1,2,2,2,2,2,2,2,4,4,0,2,2,1,5,5,3,5,1,4,2,5,3,1,5,2,5,3,1,5,2,5,1,4,5,3,1,2,5,1,"male",37,"non_rescue_worker","keep",27,22,26,37,21,27,22,12,14,8,8,2,15,12,9,9,4,0,10,8,24,13,8,4,6,NA,NA,13,6,7,11,25,20,15,"community_sample"
2,1,2,2,0,2,1,1,2,2,0,2,0,0,2,2,0,2,1,2,2,0,"G3wkmrN",4,13,11,4,3,2,4,4,3,2,3,2,3,4,3,4,3,0,1,3,0,4,4,4,2,0,2,3,3,1,4,2,3,0,1,0,3,3,3,2,0,2,4,4,2,4,3,1,1,2,0,4,4,3,2,3,1,0,2,3,3,2,3,4,2,2,4,2,3,2,4,2,2,3,2,3,3,4,3,2,2,3,4,2,3,4,4,3,1,2,4,0,2,2,2,2,1,1,1,1,3,3,2,4,0,3,2,4,4,5,2,5,3,4,4,2,2,2,4,3,5,1,4,3,1,4,3,4,3,2,3,5,5,3,"female",62,"non_rescue_worker","keep",36,24,41,30,40,38,31,17,12,9,5,0,14,22,7,10,7,12,10,11,17,13,16,9,15,NA,NA,16,15,12,6,16,19,18,"community_sample"
1,0,2,1,0,2,0,1,0,0,2,0,0,2,0,0,1,0,0,0,0,0,"OKlfTSA",4,7,1,1,4,0,4,4,3,2,4,0,0,1,4,0,0,4,1,3,0,0,4,1,0,4,0,4,2,4,4,4,4,3,4,3,4,0,3,1,3,4,1,1,4,3,4,0,2,4,4,4,1,1,0,4,0,4,2,0,0,0,4,3,3,2,3,2,1,3,2,3,4,2,1,4,3,2,3,2,2,2,3,1,2,3,4,5,5,2,1,0,3,0,1,4,2,1,1,3,1,2,4,2,0,2,3,4,5,5,3,5,1,5,1,5,1,1,5,1,5,1,1,4,2,5,1,5,5,1,1,5,5,1,"male",51,"non_rescue_worker","keep",23,22,21,32,22,34,26,21,6,6,13,0,10,13,3,11,8,3,4,9,20,12,4,8,10,NA,NA,13,5,6,5,24,20,20,"community_sample"
2,2,2,1,0,2,1,0,2,2,2,2,2,2,2,2,1,2,2,2,0,2,"KlUrJ4C",10,16,9,0,0,0,4,4,4,4,4,0,0,4,0,0,0,4,0,0,0,1,1,4,1,4,4,4,4,4,4,0,4,0,4,0,0,4,3,4,3,4,4,2,4,4,1,0,0,0,4,0,1,1,1,2,0,4,4,0,0,0,0,4,4,4,4,1,3,1,2,4,2,3,1,2,4,2,1,2,2,3,2,1,2,3,4,5,5,2,0,0,4,3,2,4,4,3,3,4,2,3,4,5,1,4,1,2,5,2,5,2,5,5,5,2,5,3,2,5,3,5,4,4,5,3,4,2,2,5,3,4,4,4,"male",40,"non_rescue_worker","keep",42,22,23,28,22,32,29,20,15,11,14,1,20,22,12,4,6,4,2,9,24,4,4,8,13,NA,NA,13,21,17,20,15,12,13,"community_sample"
2,0,2,1,0,2,0,0,2,1,2,2,2,2,0,2,2,1,2,2,1,1,"supVS4Z",9,14,6,0,2,1,3,2,3,3,3,2,2,3,3,4,1,2,0,2,2,3,2,3,2,0,2,0,3,2,2,1,2,0,2,1,2,3,2,3,0,1,2,3,2,2,1,3,0,2,0,2,1,2,1,2,2,2,3,3,2,1,2,3,2,2,2,2,2,2,1,2,2,2,2,2,3,2,1,2,2,2,2,1,3,2,3,4,4,5,1,0,4,5,4,3,3,3,3,2,3,4,4,5,0,3,3,3,4,4,3,4,2,3,2,4,2,2,4,2,4,2,2,4,3,4,3,3,4,3,2,4,3,2,"female",27,"non_rescue_worker","keep",38,23,33,31,21,25,24,25,21,10,10,0,19,19,9,7,7,10,8,10,21,10,10,5,7,NA,NA,13,11,9,10,20,15,14,"community_sample"
2,2,2,0,2,2,0,0,2,0,0,0,2,2,2,2,0,2,0,2,0,0,"z6Pzu41",4,16,4,0,3,2,4,4,0,4,3,3,3,3,0,3,3,0,4,4,2,3,3,2,3,1,2,4,1,4,0,4,2,3,3,0,3,3,3,4,0,1,4,1,0,3,0,1,4,4,0,3,4,0,4,4,3,0,0,0,3,1,4,4,4,3,2,2,4,3,2,2,3,4,3,4,3,3,3,3,1,3,3,2,3,3,4,3,5,5,5,0,5,3,4,5,5,5,5,3,4,0,4,4,0,5,5,5,3,4,4,5,4,2,4,3,5,4,2,4,4,5,4,1,4,2,4,1,4,5,4,1,3,3,"male",21,"non_rescue_worker","keep",15,41,33,28,42,37,34,28,21,20,11,0,8,7,16,11,14,9,11,9,15,13,17,11,14,NA,NA,13,19,16,19,13,14,8,"community_sample"
2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,1,"EmAt8xh",15,13,9,3,0,4,1,4,1,4,4,4,4,3,4,4,4,1,1,0,4,4,4,3,0,4,0,0,3,0,4,4,0,3,4,0,0,0,1,1,0,4,4,4,0,4,0,0,1,4,4,4,4,4,0,1,2,0,1,0,4,0,4,3,3,3,3,3,4,4,2,3,4,4,4,4,4,4,2,2,2,3,3,3,4,4,4,4,5,5,3,0,2,4,2,2,2,4,5,5,5,2,4,4,0,5,2,2,3,4,4,5,4,5,4,5,1,2,4,4,5,3,1,4,2,5,3,3,4,4,2,1,5,3,"male",19,"non_rescue_worker","keep",28,25,25,23,39,39,40,16,22,15,14,0,11,17,9,8,8,8,5,4,18,5,19,4,16,NA,NA,13,16,11,10,20,20,13,"community_sample"
2,0,2,1,2,2,1,0,1,0,0,2,1,0,0,2,0,1,0,2,0,0,"3XKxmIA",6,11,2,0,2,1,2,2,2,3,3,1,1,1,3,2,0,0,1,3,1,3,3,2,1,1,3,3,1,2,1,2,2,0,2,0,1,3,3,2,0,2,2,1,1,3,1,3,0,2,0,4,3,1,2,1,0,1,1,2,2,0,2,2,2,4,2,1,2,2,3,3,4,3,1,4,3,3,1,3,2,2,3,1,2,3,3,1,3,1,2,3,3,2,4,2,2,2,3,4,2,3,4,2,0,2,4,3,4,2,3,2,2,4,4,4,2,3,4,2,1,2,2,4,2,1,2,2,4,3,2,4,3,2,"male",28,"non_rescue_worker","keep",27,25,31,33,29,35,24,23,9,9,8,3,16,11,9,9,7,8,7,11,24,9,12,8,8,NA,NA,16,10,12,9,20,7,12,"community_sample"
0,0,0,1,2,0,2,1,0,0,2,0,0,0,0,0,0,0,0,1,2,0,"pdBxgs6",7,1,3,4,4,0,4,0,3,1,4,0,0,1,4,0,4,0,3,0,0,1,1,2,2,4,0,4,1,4,0,4,0,3,4,3,4,1,1,1,0,0,1,3,4,4,0,0,2,4,4,0,1,0,0,1,0,1,2,0,0,0,4,2,2,3,3,2,1,2,1,2,3,1,1,3,3,2,1,2,1,1,3,1,1,3,3,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,2,0,0,5,4,4,5,3,5,3,4,2,1,4,3,4,3,3,3,2,4,2,5,4,4,2,3,4,2,"female",19,"non_rescue_worker","keep",17,20,18,33,27,28,19,2,2,3,2,0,5,12,2,8,10,4,1,12,21,12,11,9,7,NA,NA,13,12,11,11,20,17,17,"community_sample"
2,1,2,2,2,2,2,2,2,2,2,1,0,2,0,2,2,0,0,1,0,1,"3zA2QC5",12,14,4,2,4,0,2,3,0,4,3,2,0,2,0,1,4,3,3,4,2,1,3,1,3,3,3,4,3,3,3,3,1,3,3,3,3,3,3,3,0,4,4,1,0,0,3,1,3,4,2,3,3,0,3,2,4,1,0,3,3,3,3,3,3,3,3,3,2,3,3,3,3,2,3,4,3,3,3,3,1,2,3,3,3,3,3,3,4,3,3,0,4,3,5,1,2,4,3,3,3,3,1,3,0,3,5,3,4,4,4,1,1,1,3,3,3,1,3,3,4,4,4,1,4,1,1,2,3,1,2,1,1,3,"male",32,"non_rescue_worker","keep",15,38,24,15,33,36,32,22,16,11,10,0,7,8,15,10,13,2,7,11,7,8,10,10,14,NA,NA,13,10,12,12,14,7,8,"community_sample"
2,2,2,2,1,2,2,0,1,2,0,0,0,2,2,2,0,0,2,1,2,1,"Z5FTr25",4,14,10,0,3,1,2,2,3,3,3,3,2,4,3,3,3,2,1,2,2,1,4,4,3,2,3,2,3,3,2,3,2,4,2,2,2,3,2,3,0,3,3,2,3,3,3,2,3,2,1,2,2,2,2,2,3,2,2,2,2,2,3,3,2,2,2,2,2,3,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,4,4,2,2,0,2,3,2,2,2,2,1,2,1,4,3,2,0,2,1,2,5,5,2,4,2,5,2,4,3,2,4,2,4,2,2,4,3,5,2,3,4,2,2,4,4,2,"male",37,"non_rescue_worker","keep",30,25,29,16,29,27,23,16,10,7,10,0,12,18,8,8,9,8,7,10,9,7,10,8,12,NA,NA,16,10,8,10,21,17,17,"community_sample"
2,0,2,2,2,1,0,2,0,0,1,0,0,2,0,0,0,0,0,0,2,1,"D7FeYAm",6,7,4,0,0,4,3,1,3,3,2,2,1,4,2,2,1,3,3,1,1,2,2,4,1,4,4,2,2,4,3,4,3,1,1,2,2,2,2,2,0,2,3,3,2,0,1,4,0,1,2,2,2,3,2,2,1,3,2,4,2,1,2,3,2,3,2,2,2,2,3,2,2,2,2,2,2,2,2,3,2,2,3,2,2,2,3,2,3,4,1,0,2,1,0,0,1,1,2,1,4,0,0,0,0,1,0,2,4,4,2,2,3,4,2,3,3,2,2,2,4,3,2,4,3,4,3,3,3,3,2,2,3,2,"female",22,"non_rescue_worker","keep",35,15,22,25,18,30,24,4,10,5,6,0,16,19,9,1,5,2,6,9,16,9,5,6,8,NA,NA,13,12,8,12,16,13,13,"community_sample"
0,1,1,1,2,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,"e52hZSz",6,3,3,3,3,1,3,1,2,1,3,3,2,1,4,3,2,2,2,3,0,2,3,3,3,2,3,3,3,2,4,3,3,1,3,1,3,3,3,3,0,2,3,1,2,2,3,3,3,3,1,2,3,2,2,3,1,3,0,2,3,3,2,3,3,2,3,2,2,2,2,2,2,3,3,2,2,3,2,3,1,1,2,2,3,2,2,2,0,2,0,0,4,1,3,0,0,0,2,1,1,0,2,0,0,2,2,0,4,4,4,2,2,4,4,4,3,4,4,3,4,3,4,4,3,4,3,2,4,3,2,2,3,2,"male",27,"non_rescue_worker","keep",22,27,35,22,25,27,27,11,4,4,3,0,8,14,6,10,11,7,9,12,12,10,7,8,10,NA,NA,18,12,16,12,20,13,12,"community_sample"
2,0,2,1,1,2,1,1,2,2,2,1,2,1,0,2,2,2,0,0,2,2,"Ps9wBlf",12,11,7,1,0,4,4,4,1,1,0,0,0,4,0,0,0,3,1,4,0,0,4,3,4,0,0,0,3,2,4,3,4,1,4,3,0,0,4,4,3,0,1,4,0,0,0,0,1,0,0,4,4,2,0,4,0,3,2,0,0,0,0,4,3,3,3,2,2,2,3,2,4,2,3,3,3,3,2,3,2,2,3,2,2,3,3,1,4,2,3,4,3,1,4,3,3,3,3,3,3,4,3,3,0,2,4,3,5,3,5,2,4,5,4,2,4,3,4,3,3,4,3,5,3,3,3,3,4,3,2,1,4,3,"female",27,"non_rescue_worker","keep",35,31,26,37,19,36,28,24,12,11,8,4,16,19,13,10,8,4,8,9,25,12,6,0,10,NA,NA,13,15,15,14,20,12,12,"community_sample"
0,2,1,1,2,1,0,2,0,1,2,1,1,2,1,1,2,0,1,2,2,0,"u6iPtDc",10,9,6,1,1,4,4,4,2,3,0,0,0,3,0,4,0,0,1,4,4,1,4,3,4,0,4,4,2,0,4,4,4,2,4,0,0,0,1,4,3,4,1,3,4,0,4,2,2,4,4,3,4,2,0,4,0,4,1,4,4,0,4,4,3,2,3,3,2,3,2,3,2,4,2,3,3,2,3,1,3,2,4,2,2,3,2,3,4,2,3,1,2,1,2,3,2,3,2,3,2,3,4,2,0,4,3,1,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"male",21,"non_rescue_worker","keep",27,32,29,24,27,30,33,18,10,11,10,1,13,14,11,9,12,8,8,5,17,7,8,8,8,NA,NA,13,15,12,12,16,12,12,"community_sample"
2,0,2,2,0,2,1,2,2,2,1,2,2,2,0,2,0,2,0,1,2,2,"mSQHFVj",10,13,8,3,2,0,4,3,2,3,4,1,1,3,1,4,1,2,3,2,1,4,4,2,2,1,1,2,2,2,4,1,2,3,2,0,2,3,1,3,1,1,4,2,1,4,2,2,2,2,1,3,3,1,2,2,1,2,0,2,2,0,2,3,4,2,4,2,2,3,3,3,2,3,3,3,3,2,3,3,2,3,3,3,3,3,3,4,3,3,0,0,0,3,1,1,1,0,4,0,3,1,0,0,0,0,0,0,5,4,3,3,2,5,3,5,4,3,3,2,4,3,4,3,3,4,3,5,4,2,2,4,4,3,"female",18,"non_rescue_worker","keep",18,28,36,37,30,34,34,3,9,5,7,0,8,10,12,8,8,11,7,10,25,12,10,7,14,NA,NA,21,12,13,12,20,15,18,"community_sample"
2,0,2,2,1,2,2,2,2,0,1,0,2,2,2,2,0,2,2,2,1,2,"B9aQfGT",10,14,9,1,3,0,2,0,4,2,2,2,0,3,2,2,1,2,2,4,4,4,2,3,3,2,2,2,4,1,4,2,2,1,3,1,2,3,2,3,0,1,1,2,4,1,1,3,1,4,2,2,2,1,2,2,0,2,2,0,2,0,2,3,3,3,3,2,3,1,3,3,4,3,3,4,4,4,2,3,2,3,2,3,3,3,3,2,5,5,0,0,4,1,4,4,4,0,0,4,0,4,0,4,0,4,5,5,5,5,5,5,4,5,1,5,5,1,5,1,5,5,2,4,5,5,2,3,5,2,1,2,5,2,"female",50,"non_rescue_worker","keep",32,33,28,33,19,36,34,26,10,8,11,0,14,18,7,14,12,5,6,10,24,9,6,7,5,NA,NA,13,10,9,17,24,20,15,"community_sample"
2,0,0,0,2,2,2,1,2,1,1,0,1,2,0,2,0,0,0,2,0,0,"PliKcpw",7,12,1,3,4,1,3,4,1,2,2,0,2,2,2,1,2,0,3,4,1,2,3,3,2,1,0,4,1,3,2,0,0,0,3,0,3,4,4,4,0,0,4,0,0,0,0,0,3,4,2,3,3,0,3,2,0,0,0,0,0,0,0,3,4,2,2,4,2,2,2,2,3,4,2,2,3,2,2,4,3,1,1,1,2,3,4,4,5,3,3,0,4,4,5,5,5,5,5,5,5,3,3,4,0,4,4,4,3,3,2,2,5,3,4,4,4,3,2,1,1,3,4,4,3,2,1,3,4,2,4,1,3,4,"female",42,"non_rescue_worker","keep",18,37,26,41,40,28,32,28,21,17,14,0,9,9,12,13,12,4,4,12,28,13,18,8,15,NA,NA,18,15,13,12,17,8,10,"community_sample"
0,0,0,2,2,2,0,0,1,1,2,0,0,0,0,0,0,1,0,0,1,1,"o1oK1tO",5,3,5,1,4,4,1,4,2,4,4,0,4,1,0,4,4,4,2,0,4,4,4,1,4,0,4,0,1,0,4,4,4,2,4,0,4,4,0,1,3,4,1,1,4,0,4,0,1,0,4,0,4,1,1,0,0,4,0,4,4,0,4,4,3,2,3,2,3,4,3,2,3,3,3,4,1,3,2,4,1,3,4,2,3,3,4,1,4,3,2,0,2,1,3,0,1,2,1,3,0,2,4,2,0,2,1,3,5,5,1,5,1,5,2,5,3,2,5,1,5,2,1,5,1,5,1,5,1,1,1,5,5,2,"male",57,"non_rescue_worker","keep",17,26,21,21,29,41,28,15,8,6,8,0,11,6,9,8,9,8,4,1,16,5,8,8,10,NA,NA,13,6,6,7,21,20,20,"community_sample"
1,1,2,2,1,2,2,0,2,2,2,2,0,0,2,0,0,1,0,1,1,0,"jAYMe0u",7,9,8,0,3,2,4,3,2,4,3,3,2,3,2,3,0,3,2,3,0,3,3,3,2,0,1,2,2,1,2,0,2,1,2,0,2,3,3,4,1,0,3,1,2,3,0,2,2,3,0,3,3,2,3,3,2,2,2,2,3,1,3,3,3,3,2,1,3,2,2,3,2,3,2,3,2,3,2,2,1,3,2,1,3,2,2,3,4,1,2,0,2,0,4,3,4,4,3,5,2,3,4,2,0,4,2,4,3,3,2,2,2,1,3,2,3,2,1,1,2,2,2,1,4,1,3,4,1,4,4,3,3,2,"female",23,"non_rescue_worker","keep",29,33,36,37,29,29,26,22,9,13,12,0,14,15,12,11,10,10,10,10,24,13,10,8,11,NA,NA,16,12,9,13,8,8,11,"community_sample"
1,1,1,2,1,1,2,1,1,1,0,0,0,0,2,0,0,2,0,0,0,0,"ZxqWgFx",4,5,7,0,0,4,1,4,4,0,4,0,0,4,0,0,4,4,0,4,4,4,1,4,0,0,0,0,4,4,4,0,0,0,4,3,4,0,3,1,4,4,4,4,0,4,2,4,0,4,4,4,1,3,4,1,0,0,3,4,4,0,4,3,2,2,3,1,4,2,2,2,2,3,3,1,4,4,2,2,2,2,3,2,2,3,2,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,2,4,5,4,2,4,5,4,3,4,1,5,3,5,4,4,5,3,5,4,5,1,1,2,5,3,3,"female",53,"non_rescue_worker","keep",45,25,18,35,22,28,30,6,2,1,5,2,20,25,9,4,12,8,5,0,26,9,12,4,9,NA,NA,13,16,13,12,18,15,20,"community_sample"
0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Uvccl7d",3,0,0,2,4,0,4,4,3,1,0,0,0,1,4,0,4,4,2,4,4,1,4,2,4,4,4,4,0,4,0,4,4,1,4,3,4,0,1,4,4,4,1,2,0,0,4,4,3,4,4,4,1,1,0,4,0,4,2,4,0,1,4,3,4,3,3,3,3,2,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,1,3,4,3,0,5,3,4,3,3,3,2,4,3,3,3,3,0,2,2,3,3,2,4,2,2,3,3,3,3,4,2,4,4,5,4,2,2,2,5,5,4,4,4,4,4,2,"male",20,"non_rescue_worker","keep",20,29,13,24,18,34,37,23,16,10,8,0,9,11,9,8,12,0,4,8,12,12,4,8,6,NA,NA,13,17,15,14,14,12,14,"community_sample"
0,0,2,0,0,1,2,0,0,0,2,0,2,1,2,0,2,0,2,0,0,1,"Rwu9NNH",9,4,4,1,0,4,4,0,4,2,0,0,4,4,0,4,4,0,1,1,4,4,1,1,4,0,4,4,4,0,4,4,3,1,4,0,0,0,1,4,4,4,1,4,4,0,0,0,1,0,4,0,4,4,0,4,0,4,4,4,4,0,4,3,2,4,4,1,3,1,4,2,1,1,4,2,2,2,2,1,1,2,4,4,2,2,3,2,0,0,0,4,1,0,2,0,0,0,0,0,2,3,5,0,0,0,0,3,3,1,3,1,5,2,3,2,3,3,3,4,2,4,5,1,4,3,5,3,3,5,4,1,3,4,"male",45,"non_rescue_worker","keep",38,23,28,24,27,31,26,14,2,0,2,4,16,22,10,5,8,8,8,4,20,4,9,8,7,NA,NA,13,22,14,16,12,9,7,"community_sample"
2,1,2,0,0,2,0,2,2,2,2,2,0,1,2,1,2,1,0,2,0,2,"h0w92nd",10,13,5,2,0,4,4,4,3,4,0,0,4,4,0,0,0,4,1,4,4,4,1,3,4,0,0,4,1,0,4,0,0,1,4,0,0,0,1,4,0,4,4,2,0,0,0,0,2,4,0,4,4,1,0,4,0,4,3,4,4,0,0,4,4,3,2,3,4,3,2,2,4,4,4,3,3,4,2,3,3,2,2,3,3,4,4,3,4,4,5,2,4,4,4,3,4,4,3,5,4,3,4,4,0,5,2,4,3,2,4,3,2,3,1,2,3,2,1,1,4,2,3,1,3,3,2,1,5,1,4,2,3,3,"female",20,"non_rescue_worker","keep",28,36,32,40,29,36,39,24,20,17,12,2,14,14,16,8,12,4,12,8,32,8,12,4,13,NA,NA,13,12,10,9,12,13,8,"community_sample"
